Postal_code,Population
" ,"" "",""7260 Sønder Omme (Billund Municipality, Herning Municipality)"",2349"
" ,"" "",""7270 Stakroge (Billund Municipality, Herning Municipality, Ringkøbing-Skjern Municipality)"",411"
" ,"" "",""7280 Sønder Felding (Herning Municipality, Ringkøbing-Skjern Municipality)"",1742"
" ,"" "",""7300 Jelling (Vejle Municipality)"",6554"
" ,"" "",""7321 Gadbjerg (Vejle Municipality)"",1515"
" ,"" "",""7323 Give (Vejle Municipality, Ikast-Brande Municipality)"",11783"
" ,"" "",""7330 Brande (Vejle Municipality, Herning Municipality, Ikast-Brande Municipality)"",10156"
" ,"" "",""7361 Ejstrupholm (Vejle Municipality, Ikast-Brande Municipality)"",3035"
" ,"" "",""7362 Hampen (Silkeborg Municipality, Ikast-Brande Municipality)"",684"
" ,"" "",""7400 Herning (Herning Municipality, Ikast-Brande Municipality, Ringkøbing-Skjern Municipality)"",60758"
" ,"" "",""7430 Ikast (Ikast-Brande Municipality)"",19380"
" ,"" "",""7441 Bording (Silkeborg Municipality, Ikast-Brande Municipality)"",3968"
" ,"" "",""7442 Engesvang (Silkeborg Municipality, Ikast-Brande Municipality)"",3037"
" ,"" "",""7451 Sunds (Herning Municipality, Ikast-Brande Municipality)"",6142"
" ,"" "",""7470 Karup J (Herning Municipality, Silkeborg Municipality, Viborg Municipality)"",6680"
" ,"" "",""7480 Vildbjerg (Herning Municipality, Ringkøbing-Skjern Municipality)"",6836"
" ,"" "",""7490 Aulum (Herning Municipality)"",4863"
" ,"" "",""7500 Holstebro (Herning Municipality, Holstebro Municipality, Struer Municipality)"",46220"
" ,"" "",""7540 Haderup (Herning Municipality, Holstebro Municipality)"",1825"
" ,"" "",""7550 Sørvad (Herning Municipality)"",1664"
" ,"" "",""7560 Hjerm (Holstebro Municipality, Struer Municipality)"",1668"
" ,"" "",""7570 Vemb (Holstebro Municipality, Lemvig Municipality)"",2249"
" ,"" "",""7600 Struer (Holstebro Municipality, Lemvig Municipality, Struer Municipality)"",15568"
" ,"" "",""7620 Lemvig (Lemvig Municipality)"",12811"
" ,"" "",""7650 Bøvlingbjerg (Lemvig Municipality)"",901"
" ,"" "",""7660 Bækmarksbro (Lemvig Municipality, Struer Municipality)"",1319"
" ,"" "",""7673 Harboøre (Lemvig Municipality)"",1505"
" ,"" "",""7680 Thyborøn (Lemvig Municipality)"",1719"
" ,"" "",""7700 Thisted (Thisted Municipality)"",25228"
" ,"" "",""7730 Hanstholm (Thisted Municipality)"",2739"
" ,"" "",""7741 Frøstrup (Thisted Municipality)"",1258"
" ,"" "",""7742 Vesløs (Thisted Municipality)"",994"
" ,"" "",""7752 Snedsted (Thisted Municipality)"",4465"
" ,"" "",""7755 Bedsted Thy (Thisted Municipality)"",2101"
" ,"" "",""7760 Hurup Thy (Struer Municipality, Thisted Municipality)"",4390"
" ,"" "",""7770 Vestervig (Thisted Municipality)"",1363"
" ,"" "",""7790 Thyholm (Struer Municipality)"",2826"
" ,"" "",""7800 Skive (Holstebro Municipality, Skive Municipality, Viborg Municipality)"",24906"
" ,"" "",""7830 Vinderup (Holstebro Municipality, Struer Municipality, Skive Municipality)"",7125"
" ,"" "",""7840 Højslev (Skive Municipality, Viborg Municipality)"",4569"
" ,"" "",""7850 Stoholm Jyll (Viborg Municipality)"",3652"
" ,"" "",""7860 Spøttrup (Skive Municipality)"",6597"
" ,"" "",""7870 Roslev (Skive Municipality)"",9373"
" ,"" "",""7884 Fur (Skive Municipality)"",735"
" ,"" "",""7900 Nykøbing M (Morsø Municipality)"",13028"
" ,"" "",""7950 Erslev (Morsø Municipality)"",3077"
" ,"" "",""7960 Karby (Morsø Municipality)"",794"
" ,"" "",""7970 Redsted M (Morsø Municipality)"",700"
" ,"" "",""7980 Vils (Morsø Municipality)"",706"
" ,"" "",""7990 Øster Assels (Morsø Municipality)"",1039"
" ,"" "",""8000 Aarhus C (Århus Municipality)"",81105"
" ,"" "",""8200 Aarhus N (Århus Municipality)"",38501"
" ,"" "",""8210 Aarhus V (Århus Municipality)"",25471"
" ,"" "",""8220 Brabrand (Århus Municipality)"",20061"
" ,"" "",""8230 Åbyhøj (Århus Municipality)"",13851"
" ,"" "",""8240 Risskov (Århus Municipality)"",36614"
" ,"" "",""8250 Egå (Århus Municipality)"",11688"
" ,"" "",""8260 Viby J (Århus Municipality)"",29500"
" ,"" "",""8270 Højbjerg (Århus Municipality)"",22421"
" ,"" "",""8300 Odder (Horsens Municipality, Odder Municipality, Århus Municipality)"",23074"
" ,"" "",""8305 Samsø (Samsø Municipality)"",3617"
" ,"" "",""8310 Tranbjerg J (Århus Municipality)"",9101"
" ,"" "",""8320 Mårslet (Århus Municipality)"",6482"
" ,"" "",""8330 Beder (Århus Municipality)"",4821"
" ,"" "",""8340 Malling (Odder Municipality, Århus Municipality)"",6367"
" ,"" "",""8350 Hundslund (Odder Municipality)"",1289"
" ,"" "",""8355 Solbjerg (Århus Municipality)"",5551"
" ,"" "",""8361 Hasselager (Århus Municipality)"",8241"
" ,"" "",""8362 Hørning (Skanderborg Municipality, Århus Municipality)"",9664"
" ,"" "",""8370 Hadsten (Syddjurs Municipality, Favrskov Municipality)"",13571"
" ,"" "",""8380 Trige (Favrskov Municipality, Århus Municipality)"",5644"
" ,"" "",""8381 Tilst (Århus Municipality)"",13723"
" ,"" "",""8382 Hinnerup (Favrskov Municipality, Århus Municipality)"",15257"
" ,"" "",""8400 Ebeltoft (Syddjurs Municipality)"",10647"
" ,"" "",""8410 Rønde (Syddjurs Municipality)"",8881"
" ,"" "",""8420 Knebel (Syddjurs Municipality)"",3274"
" ,"" "",""8444 Balle (Syddjurs Municipality, Norddjurs Municipality)"",982"
" ,"" "",""8450 Hammel (Favrskov Municipality, Silkeborg Municipality)"",9956"
" ,"" "",""8462 Harlev J (Århus Municipality)"",5141"
" ,"" "",""8464 Galten (Favrskov Municipality, Skanderborg Municipality, Århus Municipality)"",13530"
" ,"" "",""8471 Sabro (Favrskov Municipality, Skanderborg Municipality, Århus Municipality)"",6305"
" ,"" "",""8472 Sporup (Favrskov Municipality, Silkeborg Municipality, Skanderborg Municipality)"",1004"
" ,"" "",""8500 Grenaa (Norddjurs Municipality)"",17867"
" ,"" "",""8520 Lystrup (Århus Municipality)"",11640"
" ,"" "",""8530 Hjortshøj (Århus Municipality)"",5870"
" ,"" "",""8541 Skødstrup (Århus Municipality)"",9927"
" ,"" "",""8543 Hornslet (Syddjurs Municipality, Århus Municipality)"",8544"
" ,"" "",""8544 Mørke (Syddjurs Municipality, Norddjurs Municipality)"",3745"
" ,"" "",""8550 Ryomgård (Syddjurs Municipality, Norddjurs Municipality)"",4234"
" ,"" "",""8560 Kolind (Syddjurs Municipality, Norddjurs Municipality)"",3473"
" ,"" "",""8570 Trustrup (Syddjurs Municipality, Norddjurs Municipality)"",1694"
" ,"" "",""8581 Nimtofte (Syddjurs Municipality, Norddjurs Municipality)"",1173"
" ,"" "",""8585 Glesborg (Norddjurs Municipality)"",2708"
" ,"" "",""8586 Ørum Djurs (Norddjurs Municipality)"",1772"
" ,"" "",""8592 Anholt (Norddjurs Municipality)"",131"
" ,"" "",""8600 Silkeborg (Silkeborg Municipality, Skanderborg Municipality, Ikast-Brande Municipality)"",73808"
" ,"" "",""8620 Kjellerup (Silkeborg Municipality, Viborg Municipality)"",11602"
" ,"" "",""8632 Lemming (Silkeborg Municipality)"",1094"
" ,"" "",""8641 Sorring (Favrskov Municipality, Silkeborg Municipality)"",1633"
" ,"" "",""8643 Ans By (Silkeborg Municipality, Viborg Municipality)"",2819"
" ,"" "",""8653 Them (Silkeborg Municipality)"",4140"
" ,"" "",""8654 Bryrup (Horsens Municipality, Silkeborg Municipality, Ikast-Brande Municipality)"",2515"
" ,"" "",""8660 Skanderborg (Horsens Municipality, Odder Municipality, Skanderborg Municipality, Århus Municipality)"",29721"
" ,"" "",""8670 Låsby (Skanderborg Municipality)"",2562"
" ,"" "",""8680 Ry (Horsens Municipality, Silkeborg Municipality, Skanderborg Municipality)"",11290"
" ,"" "",""8700 Horsens (Horsens Municipality, Hedensted Municipality)"",79996"
" ,"" "",""8721 Daugård (Vejle Municipality, Hedensted Municipality)"",1658"
" ,"" "",""8722 Hedensted (Vejle Municipality, Hedensted Municipality)"",10617"
" ,"" "",""8723 Løsning (Hedensted Municipality)"",7331"
" ,"" "",""8732 Hovedgård (Horsens Municipality)"",3442"
" ,"" "",""8740 Brædstrup (Horsens Municipality, Silkeborg Municipality)"",8248"
" ,"" "",""8751 Gedved (Horsens Municipality, Skanderborg Municipality)"",2902"
" ,"" "",""8752 Østbirk (Horsens Municipality)"",4175"
" ,"" "",""8762 Flemming (Horsens Municipality, Hedensted Municipality)"",990"
" ,"" "",""8763 Rask Mølle (Hedensted Municipality)"",1673"
" ,"" "",""8765 Klovborg (Horsens Municipality, Ikast-Brande Municipality)"",911"
" ,"" "",""8766 Nørre Snede (Ikast-Brande Municipality, Hedensted Municipality)"",2642"
" ,"" "",""8781 Stenderup (Horsens Municipality, Hedensted Municipality)"",807"
" ,"" "",""8783 Hornsyld (Horsens Municipality, Hedensted Municipality)"",2915"
" ,"" "",""8789 Endelave (Horsens Municipality)"",149"
" ,"" "",""8799 Tunø (Odder Municipality)"",70"
" ,"" "",""8800 Viborg (Silkeborg Municipality, Viborg Municipality)"",52029"
" ,"" "",""8830 Tjele (Viborg Municipality)"",8880"
" ,"" "",""8831 Løgstrup (Viborg Municipality)"",3270"
" ,"" "",""8832 Skals (Viborg Municipality)"",3477"
" ,"" "",""8840 Rødkærsbro (Silkeborg Municipality, Viborg Municipality)"",2791"
" ,"" "",""8850 Bjerringbro (Favrskov Municipality, Viborg Municipality)"",11217"
" ,"" "",""8860 Ulstrup (Favrskov Municipality, Randers Municipality, Viborg Municipality)"",3882"
" ,"" "",""8870 Langå (Favrskov Municipality, Randers Municipality)"",8299"
" ,"" "",""8881 Thorsø (Favrskov Municipality, Silkeborg Municipality)"",2728"
" ,"" "",""8882 Fårvang (Favrskov Municipality, Silkeborg Municipality)"",2312"
" ,"" "",""8883 Gjern (Silkeborg Municipality)"",2126"
" ,"" "",""8900 Randers C (Favrskov Municipality, Randers Municipality, Viborg Municipality)"",13824"
" ,"" "",""8920 Randers NV (Randers Municipality, Viborg Municipality)"",23567"
" ,"" "",""8930 Randers NØ (Randers Municipality)"",18811"
" ,"" "",""8940 Randers SV (Favrskov Municipality, Randers Municipality)"",9335"
" ,"" "",""8950 Ørsted (Norddjurs Municipality)"",2816"
" ,"" "",""8960 Randers SØ (Favrskov Municipality, Randers Municipality)"",15854"
" ,"" "",""8961 Allingåbro (Norddjurs Municipality)"",4145"
" ,"" "",""8963 Auning (Syddjurs Municipality, Norddjurs Municipality)"",4730"
" ,"" "",""8970 Havndal (Randers Municipality, Mariagerfjord Municipality)"",3031"
" ,"" "",""8981 Spentrup (Randers Municipality)"",4450"
" ,"" "",""8983 Gjerlev J (Randers Municipality)"",3082"
" ,"" "",""8990 Fårup (Randers Municipality, Mariagerfjord Municipality)"",2822"
" ,"" "",""9000 Aalborg (Aalborg Municipality)"",79500"
" ,"" "",""9200 Aalborg SV (Aalborg Municipality)"",13317"
" ,"" "",""9210 Aalborg SØ (Aalborg Municipality)"",14903"
" ,"" "",""9220 Aalborg Øst (Aalborg Municipality)"",17527"
" ,"" "",""9230 Svenstrup J (Rebild Municipality, Aalborg Municipality)"",11655"
" ,"" "",""9240 Nibe (Vesthimmerlands Municipality, Rebild Municipality, Aalborg Municipality)"",12523"
" ,"" "",""9260 Gistrup (Rebild Municipality, Aalborg Municipality)"",7536"
" ,"" "",""9270 Klarup (Aalborg Municipality)"",5921"
" ,"" "",""9280 Storvorde (Aalborg Municipality)"",7725"
" ,"" "",""9293 Kongerslev (Rebild Municipality, Aalborg Municipality)"",2213"
" ,"" "",""9300 Sæby (Frederikshavn Municipality)"",12171"
" ,"" "",""9310 Vodskov (Aalborg Municipality)"",10795"
" ,"" "",""9320 Hjallerup (Brønderslev Municipality, Aalborg Municipality)"",6687"
" ,"" "",""9330 Dronninglund (Brønderslev Municipality, Frederikshavn Municipality)"",7812"
" ,"" "",""9340 Asaa (Brønderslev Municipality, Frederikshavn Municipality)"",1716"
" ,"" "",""9352 Dybvad (Brønderslev Municipality, Frederikshavn Municipality)"",1556"
" ,"" "",""9362 Gandrup (Aalborg Municipality)"",2451"
" ,"" "",""9370 Hals (Brønderslev Municipality, Aalborg Municipality)"",5846"
" ,"" "",""9380 Vestbjerg (Aalborg Municipality)"",3271"
" ,"" "",""9381 Sulsted (Jammerbugt Municipality, Aalborg Municipality)"",2158"
" ,"" "",""9382 Tylstrup (Brønderslev Municipality, Jammerbugt Municipality, Aalborg Municipality)"",1869"
" ,"" "",""9400 Nørresundby (Aalborg Municipality)"",25158"
" ,"" "",""9430 Vadum (Jammerbugt Municipality, Aalborg Municipality)"",4814"
" ,"" "",""9440 Aabybro (Brønderslev Municipality, Jammerbugt Municipality, Aalborg Municipality)"",11463"
" ,"" "",""9460 Brovst (Jammerbugt Municipality)"",7382"
" ,"" "",""9480 Løkken (Brønderslev Municipality, Jammerbugt Municipality, Hjørring Municipality)"",4292"
" ,"" "",""9490 Pandrup (Jammerbugt Municipality)"",5984"
" ,"" "",""9492 Blokhus (Jammerbugt Municipality)"",1440"
" ,"" "",""9493 Saltum (Jammerbugt Municipality)"",1302"
" ,"" "",""9500 Hobro (Viborg Municipality, Rebild Municipality, Mariagerfjord Municipality)"",22274"
" ,"" "",""9510 Arden (Rebild Municipality, Mariagerfjord Municipality)"",4784"
" ,"" "",""9520 Skørping (Rebild Municipality)"",6451"
" ,"" "",""9530 Støvring (Rebild Municipality, Aalborg Municipality)"",12723"
" ,"" "",""9541 Suldrup (Vesthimmerlands Municipality, Rebild Municipality)"",2640"
" ,"" "",""9550 Mariager (Randers Municipality, Mariagerfjord Municipality)"",5649"
" ,"" "",""9560 Hadsund (Rebild Municipality, Mariagerfjord Municipality)"",10316"
" ,"" "",""9574 Bælum (Rebild Municipality)"",1208"
" ,"" "",""9575 Terndrup (Rebild Municipality)"",2113"
" ,"" "",""9600 Aars (Vesthimmerlands Municipality, Rebild Municipality)"",13301"
" ,"" "",""9610 Nørager (Vesthimmerlands Municipality, Rebild Municipality)"",4036"
" ,"" "",""9620 Aalestrup (Viborg Municipality, Vesthimmerlands Municipality, Rebild Municipality, Mariagerfjord Municipality)"",5010"
" ,"" "",""9631 Gedsted (Viborg Municipality, Vesthimmerlands Municipality)"",1306"
" ,"" "",""9632 Møldrup (Viborg Municipality, Mariagerfjord Municipality)"",2662"
" ,"" "",""9640 Farsø (Vesthimmerlands Municipality)"",7456"
" ,"" "",""9670 Løgstør (Vesthimmerlands Municipality, Jammerbugt Municipality)"",7259"
" ,"" "",""9681 Ranum (Vesthimmerlands Municipality)"",1282"
" ,"" "",""9690 Fjerritslev (Jammerbugt Municipality)"",7497"
" ,"" "",""9700 Brønderslev (Brønderslev Municipality, Jammerbugt Municipality)"",18624"
" ,"" "",""9740 Jerslev J (Brønderslev Municipality, Hjørring Municipality)"",2314"
" ,"" "",""9750 Østervrå (Brønderslev Municipality, Frederikshavn Municipality, Hjørring Municipality)"",2514"
" ,"" "",""9760 Vrå (Brønderslev Municipality, Hjørring Municipality)"",5190"
" ,"" "",""9800 Hjørring (Hjørring Municipality)"",33709"
" ,"" "",""9830 Tårs (Frederikshavn Municipality, Hjørring Municipality)"",3170"
" ,"" "",""9850 Hirtshals (Hjørring Municipality)"",8363"
" ,"" "",""9870 Sindal (Frederikshavn Municipality, Hjørring Municipality)"",6147"
" ,"" "",""9881 Bindslev (Frederikshavn Municipality, Hjørring Municipality)"",2524"
" ,"" "",""9900 Frederikshavn (Frederikshavn Municipality, Hjørring Municipality)"",28718"
" ,"" "",""9940 Læsø (Læsø Municipality)"",1683"
" ,"" "",""9970 Strandby (Frederikshavn Municipality)"",2432"
" ,"" "",""9981 Jerup (Frederikshavn Municipality)"",887"
" ,"" "",""9982 Ålbæk (Frederikshavn Municipality, Hjørring Municipality)"",1697"
" ,"" "",""9990 Skagen (Frederikshavn Municipality)"",7387"
" ,"" "",""9999 Unknown"",11284"
